user_id,item_list
11982,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
11984,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
11986,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
11990,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
12016,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
12019,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
12024,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
12035,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
12037,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
12047,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
12076,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12089,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12097,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
12103,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
12105,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12127,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
12132,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12141,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
12143,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
12145,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
12150,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
12153,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12179,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12206,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
12223,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
12236,10466 4279 6405 5113 8479 5115 4280 7584 4035 4033
12240,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
12244,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
12260,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12277,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
12324,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
12330,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
12332,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12334,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
12341,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
12346,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
12348,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
12352,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
12365,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
12376,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
12400,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
12414,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12419,10466 5113 6405 4034 4279 5941 6289 7583 4280 5115
12443,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12458,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
12470,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
12475,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
12482,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12491,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12498,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
12502,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12506,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
12508,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12521,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
12525,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
12530,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
12558,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
12571,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12576,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12581,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12583,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
12585,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
12618,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12624,10466 5113 5115 4279 4280 6405 8989 8479 6289 8478
12635,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12639,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
12644,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
12658,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12668,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12670,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12708,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
12710,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12715,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
12724,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
12741,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12746,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
12757,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
12765,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12776,5115 4030 5113 8479 10466 4967 5287 4280 4279 4037
12789,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
12795,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
12799,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
12803,5113 10466 5115 4030 8479 6289 4280 4279 8989 8478
12815,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12820,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12824,10466 5115 4279 6405 4280 5113 8479 4030 7584 4035
12838,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
12847,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
12855,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12859,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
12863,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
12866,10466 4034 5113 4124 5115 4033 4035 8479 16750 6405
12869,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
12873,5115 8479 10466 17732 5113 8478 4037 4030 4034 10471
12880,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12883,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
12889,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
12893,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
12904,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
12911,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
12918,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
12923,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
12970,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
12978,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
12997,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
12999,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
13012,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
13017,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13074,4279 10466 4280 6405 5113 5115 5518 7584 4030 8479
13076,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
13086,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
13103,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
13129,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13139,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13147,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13157,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13159,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
13172,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
13179,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13195,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
13211,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
13215,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
13222,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13225,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13233,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13264,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13270,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13280,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13283,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
13294,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
13306,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
13314,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13317,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13341,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13349,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13356,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13361,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13370,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
13385,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
13387,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
13394,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13407,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
13449,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13457,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
13479,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
13485,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13501,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13508,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13515,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
13520,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
13527,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13546,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
13550,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
13561,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
13563,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13587,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13590,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13602,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13614,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13619,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13627,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13633,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
13641,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13647,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13650,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
13669,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13672,5113 8989 10466 4280 5115 4480 4279 4030 9475 9476
13683,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
13687,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13712,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13721,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
13727,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
13738,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13748,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
13752,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13759,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
13763,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
13766,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
13772,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
13779,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13785,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13788,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
13790,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
13792,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
13830,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13839,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13843,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
13847,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
13871,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
13879,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
13882,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
13889,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
13897,5115 8479 10466 4030 4037 5113 17732 8478 4967 4279
13899,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
13911,6405 4279 10466 7584 4280 5518 5113 12469 7293 4261
13913,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
13939,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
13961,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
13970,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
13974,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
13978,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
13981,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
13993,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
13996,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
14003,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14035,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
14046,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14052,5113 5115 10466 4030 4280 8989 8479 4279 5287 4037
14056,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
14061,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
14072,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14075,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
14080,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14086,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
14089,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14094,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14106,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
14111,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14115,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14121,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
14123,5113 10466 4280 4279 6405 8989 5115 9475 9476 5518
14125,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
14140,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
14150,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14156,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
14165,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14167,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
14169,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
14172,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14200,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14202,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
14206,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
14210,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
14220,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
14242,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
14246,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14256,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
14269,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14280,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
14286,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14291,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
14293,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
14298,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14312,4279 10466 5115 4280 5113 8479 4030 4037 5112 8989
14327,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
14333,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14335,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14339,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14354,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
14359,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
14371,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14382,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14394,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
14408,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14411,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
14415,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
14442,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
14444,5113 10466 6405 4280 4034 9201 9437 7583 8667 4279
14449,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14453,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14462,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
14479,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
14487,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
14493,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
14500,10466 4279 5115 6405 4280 8479 5113 7584 8478 4967
14503,8479 4034 5115 4033 4037 5113 4035 4030 10466 17732
14511,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14521,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
14526,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14536,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
14545,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
14557,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
14569,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
14572,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14586,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14600,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14616,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14647,10466 5115 4279 4280 5113 8479 4030 8989 6405 4037
14650,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
14657,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
14664,4034 5113 10466 5115 8479 4037 4030 4035 4279 4033
14668,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
14672,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14677,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
14701,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
14704,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14709,10466 4034 8479 5115 5113 4035 4033 4037 17732 5112
14724,10466 5113 4280 4279 5115 6405 6289 8989 4030 9475
14728,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14735,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
14757,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14778,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14800,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
14824,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14834,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
14841,4279 10466 4280 5115 5113 6405 8479 4030 7584 5518
14845,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14847,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14854,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
14885,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
14900,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
14904,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
14913,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
14919,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14921,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14933,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
14939,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
14953,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
14960,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14964,4280 4279 6405 7584 10466 5113 5518 4030 5115 7657
14976,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
14986,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
14992,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
15009,5115 8479 5113 10466 4030 4037 5287 4279 4034 4280
15011,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
15033,10466 5113 6405 4034 5115 6289 11192 4280 4279 8479
15038,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
15050,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
15052,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
15054,5115 5113 10466 8479 8478 8989 4030 6289 17732 4279
15057,4280 10466 5113 4279 8989 6405 4030 5518 12469 5115
15092,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
15095,5113 10466 6405 4034 4280 9437 9201 4279 8989 6289
15100,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
15104,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
15108,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
15119,5115 8479 4034 10466 4037 5113 4033 4035 4030 17732
15121,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
15123,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
15138,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
15143,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
15163,5113 4280 10466 6405 8989 4279 5518 8414 9201 6289
15171,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
15175,10466 5113 5115 4279 4280 8989 4030 6289 6405 8478
15183,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
15190,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
15197,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
15201,5113 4280 8989 10466 4279 4030 5518 5115 9476 9475
15207,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
15220,5113 4280 6405 10466 4030 4279 8989 5115 5518 7584
15230,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
15256,5113 10466 4034 4124 4280 4279 4033 4035 6405 4030
15259,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
15261,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
15264,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
15266,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
15275,4034 4033 4035 16750 4124 17732 5115 8479 10466 4365
15284,4034 5113 10466 5115 4279 4030 8479 4124 4280 4035
15300,5113 5115 10466 8479 8478 4279 4280 4030 17732 4967
15307,10466 5115 5113 8989 4280 4030 8479 8478 4279 7517
15324,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
15343,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
15346,6405 5113 10466 4280 9201 7583 9437 5518 4279 4034
15351,5113 5115 4030 8479 4279 10466 4280 4034 5287 8989
15357,6405 4280 10466 4279 5113 7584 8989 7293 5518 3510
15361,5115 10466 5113 8479 8478 4034 17732 4030 4033 4035
15371,4279 10466 6405 4280 7584 4030 5113 5115 8479 5518
15373,4034 5115 17732 8479 10466 4035 5113 4033 4124 4030
15390,4034 10466 5113 6405 4279 4280 4124 4030 4035 5115
15395,5115 8479 17732 4034 4033 4035 4037 4030 5113 10466
15450,4279 4280 6405 10466 7584 5113 5518 12469 7293 4261
15464,5115 8479 10466 5113 4034 4030 8478 17732 8989 4037
15473,5113 10466 5115 4030 4280 4279 6405 8479 4034 8478
15476,5113 4030 8989 5115 10466 4280 5287 8479 4279 5518
15509,4034 5115 4035 4033 17732 8479 4124 10466 5113 4037
15513,4034 5113 4030 17732 4124 4033 5115 4035 8479 5287
