user_id,item_list
6571,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6572,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6575,3572 187 5610 1212 9461 12469 8414 8982 6289 197
6581,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6585,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6586,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
6590,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6596,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6597,8481 5562 8638 6292 7581 6289 194 187 189 8982
6598,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
6602,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6605,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6610,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6615,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6616,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6621,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6633,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6642,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6655,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6659,8481 5562 8638 6292 7581 6289 194 187 189 8982
6664,6289 3572 3922 189 4361 8186 187 197 3565 5562
6666,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6679,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
6683,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6684,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6685,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6689,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6692,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6695,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6709,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6711,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
6712,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6720,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6725,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
6727,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6730,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6731,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
6732,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
6737,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6739,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
6748,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6751,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6752,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6753,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6757,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
6760,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
6766,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6767,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
6768,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6774,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
6779,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6787,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
6790,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6791,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
6797,3922 187 8481 17955 5297 197 8186 6526 10466 189
6798,10227 4279 11733 5562 4844 12469 4280 197 10466 6292
6807,3922 4361 197 4657 187 3806 10466 5296 8982 5700
6810,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6813,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
6815,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6816,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6821,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6825,5113 3922 5645 10067 4657 4361 3806 8481 2301 8666
6830,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6839,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6840,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6844,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6856,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6858,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
6861,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
6862,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
6870,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
6871,3922 4361 187 3806 10466 197 4657 17955 10067 8982
6889,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
6896,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6897,5113 10227 4844 5143 17955 8638 5645 6404 10466 6798
6903,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6905,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6920,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6921,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
6926,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6930,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6933,3922 187 189 17955 5297 3572 126 8186 8481 197
6935,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6944,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
6950,6289 2301 8638 8666 12469 4657 10466 3572 10067 197
6954,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6955,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
6962,3922 4361 8982 17955 10466 187 5562 197 4657 3806
6986,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
6990,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
6993,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
6994,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7001,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7004,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7005,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7006,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7009,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7014,4657 5113 15892 8564 4634 9302 8982 6404 197 8638
7016,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7017,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
7019,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
7021,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7032,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7033,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7049,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7053,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7055,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7063,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7065,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7089,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7094,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
7095,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7099,10227 3806 3922 8666 11218 3565 8668 15908 6806 9461
7102,10067 5645 5297 1943 4844 4280 8853 14727 737 17955
7106,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
7113,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7115,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7124,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7130,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7142,8638 5113 9461 4657 17955 197 5297 8982 2301 7496
7143,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7149,5113 10227 10466 12469 3922 7581 4361 8638 197 1212
7150,8481 5562 8638 6292 7581 6289 194 187 189 8982
7151,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7157,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7160,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7161,8481 187 3922 10227 5297 3806 197 12194 10466 4657
7167,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
7171,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7177,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7189,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7192,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7198,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7202,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
7204,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7210,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7213,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7217,3922 187 8481 17955 5297 197 8186 6526 10466 189
7221,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7223,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
7224,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7227,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7229,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7250,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7257,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7262,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
7270,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7271,6289 10068 8414 189 8481 4657 2301 10067 7354 197
7274,6289 8481 12469 189 197 4634 8414 5297 10227 192
7275,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7276,6289 3572 3922 189 4361 8186 187 197 3565 5562
7277,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7279,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7285,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7288,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7293,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7296,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7302,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
7304,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7305,3922 187 189 17955 5297 3572 126 8186 8481 197
7313,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
7321,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7323,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7325,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
7332,8638 5113 9461 17955 197 5297 3922 8982 2301 7496
7337,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7343,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7349,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7351,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7353,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7360,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7361,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7364,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7366,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7367,6289 3572 3922 189 4361 8186 187 197 3565 5562
7369,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7370,6289 3572 3922 189 4361 8186 187 197 3565 5562
7377,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
7378,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7379,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
7381,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7387,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
7390,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
7392,5113 8668 6798 8638 3922 10055 3806 8666 4410 3572
7393,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7394,6289 2301 8638 8666 12469 10466 5645 3572 10067 197
7405,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
7408,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
7412,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7419,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7420,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
7424,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7426,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
7430,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
7431,3922 187 8481 17955 5297 197 8186 6526 10466 189
7435,6289 3572 3922 189 4361 8186 187 197 3565 5562
7437,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7438,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7448,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7449,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7450,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
7455,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7456,6289 3572 3922 189 4361 8186 187 197 3565 5562
7467,10067 8666 8414 6289 2301 4657 194 8481 189 12469
7468,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7475,6289 3572 3922 189 4361 8186 187 197 3565 5562
7481,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7483,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
7487,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
7488,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7491,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7494,6289 3572 3922 189 4361 8186 187 197 3565 5562
7499,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7503,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7506,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7507,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7508,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7512,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7513,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7517,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
7522,8481 5562 8638 6292 7581 6289 194 187 189 8982
7524,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
7530,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7535,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7546,6289 3572 3922 189 4361 8186 187 197 3565 5562
7548,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7549,3922 4361 197 4657 187 3806 10466 5296 8982 5700
7550,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7560,4657 194 8638 6289 9014 5113 5297 4976 4127 15892
7566,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7567,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7570,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7577,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7579,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7581,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
7584,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7585,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7587,5645 10067 17955 5143 8445 5297 9461 10068 4280 10105
7589,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7593,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7597,6289 3572 3922 189 4361 8186 187 197 3565 5562
7598,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7600,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7602,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7607,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
7608,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7612,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7617,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7618,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7619,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7620,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7625,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7644,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7647,5113 10227 10466 12469 3922 7581 4361 8638 197 1212
7651,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7653,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7654,5113 10466 4220 5610 11733 9303 8638 10067 4844 3572
7660,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7664,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7669,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7671,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7673,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7675,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7678,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7688,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7690,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7693,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7694,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7698,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7705,8638 5113 6289 4280 7581 17955 10067 9302 4627 8627
7707,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7709,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7715,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7733,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7735,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7736,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
7744,8481 5562 8638 6292 7581 6289 194 187 189 8982
7745,6289 8481 12469 189 197 4634 8414 5297 10227 192
7747,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
7751,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
7752,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7784,6404 10227 5560 5113 4844 5562 8666 4410 8668 10466
7785,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7791,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
7793,3922 4361 187 3806 10466 10067 7310 5113 4629 4657
7794,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7801,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7802,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
7805,5113 9461 14847 5645 8638 3922 197 7496 7581 1212
7810,6289 3572 3922 189 4361 8186 187 197 3565 5562
7818,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
7823,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7824,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7833,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
7841,3922 4361 187 3806 10466 197 4657 17955 10067 8982
7845,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
7848,6289 7581 8638 4410 5113 6404 14847 3509 3806 8635
7852,4657 8638 8982 5113 10227 8666 7581 17955 6404 5297
7858,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7873,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
7875,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7879,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
7884,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7886,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7888,6289 8414 10067 2301 8666 8638 189 4657 12469 8481
7904,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
7906,4657 10466 4702 5297 6798 2301 737 9461 8982 6228
7909,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
7910,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
7911,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
7917,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7922,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7930,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7932,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7935,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
7942,3922 4361 8982 17955 10466 187 5562 197 4657 3806
7951,6404 3806 15119 7583 5897 6289 4657 6793 10466 10153
7952,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
7953,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
7959,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7963,10227 4844 3806 6404 8638 8667 15119 7583 4634 8666
7966,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
7969,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
7976,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
7983,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
8001,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8002,8481 2301 5700 4634 4657 17955 12194 8186 5113 1212
8005,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
8012,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
8016,8481 5562 8638 6292 7581 6289 194 187 189 8982
8017,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8018,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8020,5113 10227 10466 12469 4361 8638 7581 197 17955 1212
8023,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8025,7581 6404 10227 12469 8666 4280 5113 4634 8638 5645
8026,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8036,8638 6289 5113 7581 17955 4657 3922 8982 8666 5562
8037,4361 3922 10466 10227 3806 5113 5294 12469 4657 10067
8041,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
8046,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
8047,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
8050,12194 8481 5700 8483 1212 2301 10227 194 4634 17955
8055,9461 7496 5113 5297 5645 12469 197 14847 7581 4657
8058,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8069,8638 3572 187 10067 8982 17955 3922 5645 5113 8414
8070,6289 2301 8638 8666 12469 4657 10466 5645 3572 10067
8077,1212 8982 197 10466 8186 4634 8483 5113 8638 7496
8080,10227 7581 4279 11733 5562 4844 12469 4280 197 10466
8085,8481 2301 5645 5700 4657 1212 12469 194 17955 10227
8093,5113 8638 1212 17955 2301 3572 4657 8666 8481 14847
8097,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
8110,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
8112,9461 14847 5645 7581 3922 10466 3806 5113 4361 4657
8120,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
8121,6289 10068 8414 189 8481 4657 2301 10067 7354 197
8124,8481 2301 1212 5700 4657 17955 5113 194 8638 8483
8127,14847 5113 12194 3806 17955 5645 1212 3922 5700 8481
8128,8483 4657 5113 5142 12469 5645 8666 17955 7496 10067
8131,8982 10227 8638 4844 8666 7581 4657 3565 5143 6404
8132,4657 5113 15892 8564 4634 9302 8982 6404 10067 197
8133,3922 4361 8481 6292 5113 189 4034 10466 10227 8638
8134,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
8135,4657 17955 8445 8982 8638 14847 5562 4976 5951 5560
8138,3922 4361 187 3806 10466 197 4657 17955 10067 8982
8143,4361 3922 17955 15892 197 4034 6526 5112 5113 3572
8144,8638 5113 9461 4657 17955 197 5297 3922 8982 2301
8145,10227 14847 5113 7310 4279 4219 8638 3572 6289 4657
